GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AIHHTLI,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,BTTRA,BTBGA,NAME_E,AJWME001,NAME_M,AJWMM001
"G44000500416011","2014-2018","RI",,,"Rhode Island","44","Newport County","005",,,"041601","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440050416011",,,"Block Group 1, Census Tract 416.01, Newport County, Rhode Island",2161,"Block Group 1, Census Tract 416.01, Newport County, Rhode Island",230
"G44000500416012","2014-2018","RI",,,"Rhode Island","44","Newport County","005",,,"041601","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440050416012",,,"Block Group 2, Census Tract 416.01, Newport County, Rhode Island",1150,"Block Group 2, Census Tract 416.01, Newport County, Rhode Island",236
"G44000500416021","2014-2018","RI",,,"Rhode Island","44","Newport County","005",,,"041602","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440050416021",,,"Block Group 1, Census Tract 416.02, Newport County, Rhode Island",1585,"Block Group 1, Census Tract 416.02, Newport County, Rhode Island",332
"G44000500416022","2014-2018","RI",,,"Rhode Island","44","Newport County","005",,,"041602","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440050416022",,,"Block Group 2, Census Tract 416.02, Newport County, Rhode Island",2861,"Block Group 2, Census Tract 416.02, Newport County, Rhode Island",267
"G44000500417011","2014-2018","RI",,,"Rhode Island","44","Newport County","005",,,"041701","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440050417011",,,"Block Group 1, Census Tract 417.01, Newport County, Rhode Island",3423,"Block Group 1, Census Tract 417.01, Newport County, Rhode Island",207
"G44000500417021","2014-2018","RI",,,"Rhode Island","44","Newport County","005",,,"041702","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440050417021",,,"Block Group 1, Census Tract 417.02, Newport County, Rhode Island",1613,"Block Group 1, Census Tract 417.02, Newport County, Rhode Island",343
"G44000500417022","2014-2018","RI",,,"Rhode Island","44","Newport County","005",,,"041702","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440050417022",,,"Block Group 2, Census Tract 417.02, Newport County, Rhode Island",1717,"Block Group 2, Census Tract 417.02, Newport County, Rhode Island",320
"G44000500417023","2014-2018","RI",,,"Rhode Island","44","Newport County","005",,,"041702","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440050417023",,,"Block Group 3, Census Tract 417.02, Newport County, Rhode Island",1306,"Block Group 3, Census Tract 417.02, Newport County, Rhode Island",315
"G44000509900000","2014-2018","RI",,,"Rhode Island","44","Newport County","005",,,"990000","0",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440059900000",,,"Block Group 0, Census Tract 9900, Newport County, Rhode Island",0,"Block Group 0, Census Tract 9900, Newport County, Rhode Island",13
"G44000700001011","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000101","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070001011",,,"Block Group 1, Census Tract 1.01, Providence County, Rhode Island",1449,"Block Group 1, Census Tract 1.01, Providence County, Rhode Island",411
"G44000700001012","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000101","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070001012",,,"Block Group 2, Census Tract 1.01, Providence County, Rhode Island",864,"Block Group 2, Census Tract 1.01, Providence County, Rhode Island",350
"G44000700001013","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000101","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070001013",,,"Block Group 3, Census Tract 1.01, Providence County, Rhode Island",1639,"Block Group 3, Census Tract 1.01, Providence County, Rhode Island",516
"G44000700001014","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000101","4",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070001014",,,"Block Group 4, Census Tract 1.01, Providence County, Rhode Island",1224,"Block Group 4, Census Tract 1.01, Providence County, Rhode Island",533
"G44000700001021","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000102","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070001021",,,"Block Group 1, Census Tract 1.02, Providence County, Rhode Island",1225,"Block Group 1, Census Tract 1.02, Providence County, Rhode Island",374
"G44000700001022","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000102","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070001022",,,"Block Group 2, Census Tract 1.02, Providence County, Rhode Island",988,"Block Group 2, Census Tract 1.02, Providence County, Rhode Island",343
"G44000700001023","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000102","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070001023",,,"Block Group 3, Census Tract 1.02, Providence County, Rhode Island",1560,"Block Group 3, Census Tract 1.02, Providence County, Rhode Island",480
"G44000700001024","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000102","4",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070001024",,,"Block Group 4, Census Tract 1.02, Providence County, Rhode Island",1606,"Block Group 4, Census Tract 1.02, Providence County, Rhode Island",523
"G44000700002001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000200","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070002001",,,"Block Group 1, Census Tract 2, Providence County, Rhode Island",1608,"Block Group 1, Census Tract 2, Providence County, Rhode Island",615
"G44000700002002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000200","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070002002",,,"Block Group 2, Census Tract 2, Providence County, Rhode Island",1358,"Block Group 2, Census Tract 2, Providence County, Rhode Island",617
"G44000700002003","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000200","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070002003",,,"Block Group 3, Census Tract 2, Providence County, Rhode Island",1033,"Block Group 3, Census Tract 2, Providence County, Rhode Island",451
"G44000700002004","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000200","4",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070002004",,,"Block Group 4, Census Tract 2, Providence County, Rhode Island",949,"Block Group 4, Census Tract 2, Providence County, Rhode Island",459
"G44000700002005","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000200","5",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070002005",,,"Block Group 5, Census Tract 2, Providence County, Rhode Island",2087,"Block Group 5, Census Tract 2, Providence County, Rhode Island",644
"G44000700003001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000300","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070003001",,,"Block Group 1, Census Tract 3, Providence County, Rhode Island",813,"Block Group 1, Census Tract 3, Providence County, Rhode Island",363
"G44000700003002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000300","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070003002",,,"Block Group 2, Census Tract 3, Providence County, Rhode Island",558,"Block Group 2, Census Tract 3, Providence County, Rhode Island",339
"G44000700003003","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000300","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070003003",,,"Block Group 3, Census Tract 3, Providence County, Rhode Island",486,"Block Group 3, Census Tract 3, Providence County, Rhode Island",238
"G44000700003004","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000300","4",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070003004",,,"Block Group 4, Census Tract 3, Providence County, Rhode Island",2327,"Block Group 4, Census Tract 3, Providence County, Rhode Island",824
"G44000700003005","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000300","5",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070003005",,,"Block Group 5, Census Tract 3, Providence County, Rhode Island",1147,"Block Group 5, Census Tract 3, Providence County, Rhode Island",580
"G44000700003006","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000300","6",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070003006",,,"Block Group 6, Census Tract 3, Providence County, Rhode Island",1510,"Block Group 6, Census Tract 3, Providence County, Rhode Island",777
"G44000700004001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000400","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070004001",,,"Block Group 1, Census Tract 4, Providence County, Rhode Island",1115,"Block Group 1, Census Tract 4, Providence County, Rhode Island",337
"G44000700004002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000400","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070004002",,,"Block Group 2, Census Tract 4, Providence County, Rhode Island",926,"Block Group 2, Census Tract 4, Providence County, Rhode Island",445
"G44000700004003","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000400","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070004003",,,"Block Group 3, Census Tract 4, Providence County, Rhode Island",1073,"Block Group 3, Census Tract 4, Providence County, Rhode Island",371
"G44000700004004","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000400","4",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070004004",,,"Block Group 4, Census Tract 4, Providence County, Rhode Island",895,"Block Group 4, Census Tract 4, Providence County, Rhode Island",281
"G44000700005001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000500","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070005001",,,"Block Group 1, Census Tract 5, Providence County, Rhode Island",896,"Block Group 1, Census Tract 5, Providence County, Rhode Island",261
"G44000700005002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000500","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070005002",,,"Block Group 2, Census Tract 5, Providence County, Rhode Island",611,"Block Group 2, Census Tract 5, Providence County, Rhode Island",243
"G44000700005003","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000500","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070005003",,,"Block Group 3, Census Tract 5, Providence County, Rhode Island",1560,"Block Group 3, Census Tract 5, Providence County, Rhode Island",470
"G44000700006001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000600","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070006001",,,"Block Group 1, Census Tract 6, Providence County, Rhode Island",382,"Block Group 1, Census Tract 6, Providence County, Rhode Island",142
"G44000700006002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000600","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070006002",,,"Block Group 2, Census Tract 6, Providence County, Rhode Island",1417,"Block Group 2, Census Tract 6, Providence County, Rhode Island",249
"G44000700007001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000700","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070007001",,,"Block Group 1, Census Tract 7, Providence County, Rhode Island",437,"Block Group 1, Census Tract 7, Providence County, Rhode Island",129
"G44000700007002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000700","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070007002",,,"Block Group 2, Census Tract 7, Providence County, Rhode Island",1612,"Block Group 2, Census Tract 7, Providence County, Rhode Island",422
"G44000700007003","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000700","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070007003",,,"Block Group 3, Census Tract 7, Providence County, Rhode Island",501,"Block Group 3, Census Tract 7, Providence County, Rhode Island",268
"G44000700008001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000800","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070008001",,,"Block Group 1, Census Tract 8, Providence County, Rhode Island",1622,"Block Group 1, Census Tract 8, Providence County, Rhode Island",313
"G44000700008002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000800","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070008002",,,"Block Group 2, Census Tract 8, Providence County, Rhode Island",1204,"Block Group 2, Census Tract 8, Providence County, Rhode Island",217
"G44000700008003","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000800","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070008003",,,"Block Group 3, Census Tract 8, Providence County, Rhode Island",1809,"Block Group 3, Census Tract 8, Providence County, Rhode Island",221
"G44000700009001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000900","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070009001",,,"Block Group 1, Census Tract 9, Providence County, Rhode Island",1434,"Block Group 1, Census Tract 9, Providence County, Rhode Island",242
"G44000700009002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"000900","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070009002",,,"Block Group 2, Census Tract 9, Providence County, Rhode Island",940,"Block Group 2, Census Tract 9, Providence County, Rhode Island",228
"G44000700010001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001000","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070010001",,,"Block Group 1, Census Tract 10, Providence County, Rhode Island",925,"Block Group 1, Census Tract 10, Providence County, Rhode Island",298
"G44000700010002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001000","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070010002",,,"Block Group 2, Census Tract 10, Providence County, Rhode Island",1267,"Block Group 2, Census Tract 10, Providence County, Rhode Island",383
"G44000700011001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001100","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070011001",,,"Block Group 1, Census Tract 11, Providence County, Rhode Island",1056,"Block Group 1, Census Tract 11, Providence County, Rhode Island",286
"G44000700011002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001100","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070011002",,,"Block Group 2, Census Tract 11, Providence County, Rhode Island",776,"Block Group 2, Census Tract 11, Providence County, Rhode Island",201
"G44000700011003","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001100","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070011003",,,"Block Group 3, Census Tract 11, Providence County, Rhode Island",499,"Block Group 3, Census Tract 11, Providence County, Rhode Island",122
"G44000700012001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001200","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070012001",,,"Block Group 1, Census Tract 12, Providence County, Rhode Island",1996,"Block Group 1, Census Tract 12, Providence County, Rhode Island",415
"G44000700012002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001200","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070012002",,,"Block Group 2, Census Tract 12, Providence County, Rhode Island",793,"Block Group 2, Census Tract 12, Providence County, Rhode Island",245
"G44000700012003","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001200","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070012003",,,"Block Group 3, Census Tract 12, Providence County, Rhode Island",818,"Block Group 3, Census Tract 12, Providence County, Rhode Island",284
"G44000700013001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001300","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070013001",,,"Block Group 1, Census Tract 13, Providence County, Rhode Island",1015,"Block Group 1, Census Tract 13, Providence County, Rhode Island",313
"G44000700013002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001300","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070013002",,,"Block Group 2, Census Tract 13, Providence County, Rhode Island",906,"Block Group 2, Census Tract 13, Providence County, Rhode Island",330
"G44000700013003","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001300","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070013003",,,"Block Group 3, Census Tract 13, Providence County, Rhode Island",1084,"Block Group 3, Census Tract 13, Providence County, Rhode Island",369
"G44000700013004","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001300","4",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070013004",,,"Block Group 4, Census Tract 13, Providence County, Rhode Island",962,"Block Group 4, Census Tract 13, Providence County, Rhode Island",319
"G44000700014001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001400","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070014001",,,"Block Group 1, Census Tract 14, Providence County, Rhode Island",1309,"Block Group 1, Census Tract 14, Providence County, Rhode Island",660
"G44000700014002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001400","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070014002",,,"Block Group 2, Census Tract 14, Providence County, Rhode Island",2527,"Block Group 2, Census Tract 14, Providence County, Rhode Island",657
"G44000700014003","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001400","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070014003",,,"Block Group 3, Census Tract 14, Providence County, Rhode Island",770,"Block Group 3, Census Tract 14, Providence County, Rhode Island",437
"G44000700014004","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001400","4",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070014004",,,"Block Group 4, Census Tract 14, Providence County, Rhode Island",1848,"Block Group 4, Census Tract 14, Providence County, Rhode Island",536
"G44000700014005","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001400","5",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070014005",,,"Block Group 5, Census Tract 14, Providence County, Rhode Island",1140,"Block Group 5, Census Tract 14, Providence County, Rhode Island",448
"G44000700015001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001500","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070015001",,,"Block Group 1, Census Tract 15, Providence County, Rhode Island",880,"Block Group 1, Census Tract 15, Providence County, Rhode Island",285
"G44000700015002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001500","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070015002",,,"Block Group 2, Census Tract 15, Providence County, Rhode Island",1366,"Block Group 2, Census Tract 15, Providence County, Rhode Island",381
"G44000700015003","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001500","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070015003",,,"Block Group 3, Census Tract 15, Providence County, Rhode Island",881,"Block Group 3, Census Tract 15, Providence County, Rhode Island",298
"G44000700016001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001600","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070016001",,,"Block Group 1, Census Tract 16, Providence County, Rhode Island",265,"Block Group 1, Census Tract 16, Providence County, Rhode Island",286
"G44000700016002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001600","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070016002",,,"Block Group 2, Census Tract 16, Providence County, Rhode Island",1627,"Block Group 2, Census Tract 16, Providence County, Rhode Island",577
"G44000700016003","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001600","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070016003",,,"Block Group 3, Census Tract 16, Providence County, Rhode Island",1082,"Block Group 3, Census Tract 16, Providence County, Rhode Island",574
"G44000700016004","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001600","4",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070016004",,,"Block Group 4, Census Tract 16, Providence County, Rhode Island",1379,"Block Group 4, Census Tract 16, Providence County, Rhode Island",513
"G44000700016005","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001600","5",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070016005",,,"Block Group 5, Census Tract 16, Providence County, Rhode Island",1548,"Block Group 5, Census Tract 16, Providence County, Rhode Island",662
"G44000700016006","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001600","6",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070016006",,,"Block Group 6, Census Tract 16, Providence County, Rhode Island",1461,"Block Group 6, Census Tract 16, Providence County, Rhode Island",506
"G44000700016007","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001600","7",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070016007",,,"Block Group 7, Census Tract 16, Providence County, Rhode Island",411,"Block Group 7, Census Tract 16, Providence County, Rhode Island",249
"G44000700017001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001700","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070017001",,,"Block Group 1, Census Tract 17, Providence County, Rhode Island",635,"Block Group 1, Census Tract 17, Providence County, Rhode Island",239
"G44000700017002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001700","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070017002",,,"Block Group 2, Census Tract 17, Providence County, Rhode Island",839,"Block Group 2, Census Tract 17, Providence County, Rhode Island",274
"G44000700017003","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001700","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070017003",,,"Block Group 3, Census Tract 17, Providence County, Rhode Island",1898,"Block Group 3, Census Tract 17, Providence County, Rhode Island",429
"G44000700018001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001800","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070018001",,,"Block Group 1, Census Tract 18, Providence County, Rhode Island",570,"Block Group 1, Census Tract 18, Providence County, Rhode Island",309
"G44000700018002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001800","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070018002",,,"Block Group 2, Census Tract 18, Providence County, Rhode Island",1669,"Block Group 2, Census Tract 18, Providence County, Rhode Island",438
"G44000700018003","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001800","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070018003",,,"Block Group 3, Census Tract 18, Providence County, Rhode Island",1026,"Block Group 3, Census Tract 18, Providence County, Rhode Island",388
"G44000700018004","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001800","4",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070018004",,,"Block Group 4, Census Tract 18, Providence County, Rhode Island",1345,"Block Group 4, Census Tract 18, Providence County, Rhode Island",623
"G44000700018005","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001800","5",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070018005",,,"Block Group 5, Census Tract 18, Providence County, Rhode Island",799,"Block Group 5, Census Tract 18, Providence County, Rhode Island",312
"G44000700018006","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001800","6",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070018006",,,"Block Group 6, Census Tract 18, Providence County, Rhode Island",1222,"Block Group 6, Census Tract 18, Providence County, Rhode Island",444
"G44000700019001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001900","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070019001",,,"Block Group 1, Census Tract 19, Providence County, Rhode Island",516,"Block Group 1, Census Tract 19, Providence County, Rhode Island",274
"G44000700019002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001900","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070019002",,,"Block Group 2, Census Tract 19, Providence County, Rhode Island",1170,"Block Group 2, Census Tract 19, Providence County, Rhode Island",403
"G44000700019003","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001900","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070019003",,,"Block Group 3, Census Tract 19, Providence County, Rhode Island",658,"Block Group 3, Census Tract 19, Providence County, Rhode Island",186
"G44000700019004","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001900","4",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070019004",,,"Block Group 4, Census Tract 19, Providence County, Rhode Island",822,"Block Group 4, Census Tract 19, Providence County, Rhode Island",468
"G44000700019005","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001900","5",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070019005",,,"Block Group 5, Census Tract 19, Providence County, Rhode Island",1005,"Block Group 5, Census Tract 19, Providence County, Rhode Island",352
"G44000700019006","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"001900","6",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070019006",,,"Block Group 6, Census Tract 19, Providence County, Rhode Island",840,"Block Group 6, Census Tract 19, Providence County, Rhode Island",228
"G44000700020001","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"002000","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070020001",,,"Block Group 1, Census Tract 20, Providence County, Rhode Island",2282,"Block Group 1, Census Tract 20, Providence County, Rhode Island",480
"G44000700020002","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"002000","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070020002",,,"Block Group 2, Census Tract 20, Providence County, Rhode Island",1174,"Block Group 2, Census Tract 20, Providence County, Rhode Island",473
"G44000700020003","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"002000","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070020003",,,"Block Group 3, Census Tract 20, Providence County, Rhode Island",1515,"Block Group 3, Census Tract 20, Providence County, Rhode Island",578
"G44000700020004","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"002000","4",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070020004",,,"Block Group 4, Census Tract 20, Providence County, Rhode Island",1206,"Block Group 4, Census Tract 20, Providence County, Rhode Island",429
"G44000700021011","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"002101","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070021011",,,"Block Group 1, Census Tract 21.01, Providence County, Rhode Island",910,"Block Group 1, Census Tract 21.01, Providence County, Rhode Island",231
"G44000700021012","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"002101","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070021012",,,"Block Group 2, Census Tract 21.01, Providence County, Rhode Island",912,"Block Group 2, Census Tract 21.01, Providence County, Rhode Island",281
"G44000700021013","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"002101","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070021013",,,"Block Group 3, Census Tract 21.01, Providence County, Rhode Island",1018,"Block Group 3, Census Tract 21.01, Providence County, Rhode Island",338
"G44000700021021","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"002102","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070021021",,,"Block Group 1, Census Tract 21.02, Providence County, Rhode Island",671,"Block Group 1, Census Tract 21.02, Providence County, Rhode Island",247
"G44000700021022","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"002102","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070021022",,,"Block Group 2, Census Tract 21.02, Providence County, Rhode Island",1153,"Block Group 2, Census Tract 21.02, Providence County, Rhode Island",554
"G44000700021023","2014-2018","RI",,,"Rhode Island","44","Providence County","007",,,"002102","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070021023",,,"Block Group 3, Census Tract 21.02, Providence County, Rhode Island",2158,"Block Group 3, Census Tract 21.02, Providence County, Rhode Island",549
