GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AIHHTLI,AITSA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEO_ID,BTTRA,BTBGA,TL_GEO_ID,NAME_E,AON4E001,NAME_M,AON4M001
"G44000500403033","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040303","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050403033",,,"440050403033","Block Group 3, Census Tract 403.03, Newport County, Rhode Island",407,"Block Group 3, Census Tract 403.03, Newport County, Rhode Island",160
"G44000500403041","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040304","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050403041",,,"440050403041","Block Group 1, Census Tract 403.04, Newport County, Rhode Island",2019,"Block Group 1, Census Tract 403.04, Newport County, Rhode Island",430
"G44000500403042","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040304","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050403042",,,"440050403042","Block Group 2, Census Tract 403.04, Newport County, Rhode Island",1402,"Block Group 2, Census Tract 403.04, Newport County, Rhode Island",265
"G44000500404001","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040400","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050404001",,,"440050404001","Block Group 1, Census Tract 404, Newport County, Rhode Island",1957,"Block Group 1, Census Tract 404, Newport County, Rhode Island",555
"G44000500404002","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040400","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050404002",,,"440050404002","Block Group 2, Census Tract 404, Newport County, Rhode Island",1885,"Block Group 2, Census Tract 404, Newport County, Rhode Island",369
"G44000500404003","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040400","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050404003",,,"440050404003","Block Group 3, Census Tract 404, Newport County, Rhode Island",1703,"Block Group 3, Census Tract 404, Newport County, Rhode Island",312
"G44000500405001","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040500","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050405001",,,"440050405001","Block Group 1, Census Tract 405, Newport County, Rhode Island",2403,"Block Group 1, Census Tract 405, Newport County, Rhode Island",454
"G44000500405002","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040500","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050405002",,,"440050405002","Block Group 2, Census Tract 405, Newport County, Rhode Island",1313,"Block Group 2, Census Tract 405, Newport County, Rhode Island",374
"G44000500405003","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040500","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050405003",,,"440050405003","Block Group 3, Census Tract 405, Newport County, Rhode Island",1042,"Block Group 3, Census Tract 405, Newport County, Rhode Island",393
"G44000500406001","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040600","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050406001",,,"440050406001","Block Group 1, Census Tract 406, Newport County, Rhode Island",1686,"Block Group 1, Census Tract 406, Newport County, Rhode Island",415
"G44000500406002","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040600","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050406002",,,"440050406002","Block Group 2, Census Tract 406, Newport County, Rhode Island",522,"Block Group 2, Census Tract 406, Newport County, Rhode Island",213
"G44000500406003","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040600","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050406003",,,"440050406003","Block Group 3, Census Tract 406, Newport County, Rhode Island",1021,"Block Group 3, Census Tract 406, Newport County, Rhode Island",438
"G44000500406004","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040600","4",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050406004",,,"440050406004","Block Group 4, Census Tract 406, Newport County, Rhode Island",981,"Block Group 4, Census Tract 406, Newport County, Rhode Island",346
"G44000500407001","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040700","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050407001",,,"440050407001","Block Group 1, Census Tract 407, Newport County, Rhode Island",1261,"Block Group 1, Census Tract 407, Newport County, Rhode Island",358
"G44000500407002","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040700","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050407002",,,"440050407002","Block Group 2, Census Tract 407, Newport County, Rhode Island",1180,"Block Group 2, Census Tract 407, Newport County, Rhode Island",267
"G44000500407003","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040700","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050407003",,,"440050407003","Block Group 3, Census Tract 407, Newport County, Rhode Island",693,"Block Group 3, Census Tract 407, Newport County, Rhode Island",194
"G44000500408001","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040800","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050408001",,,"440050408001","Block Group 1, Census Tract 408, Newport County, Rhode Island",1150,"Block Group 1, Census Tract 408, Newport County, Rhode Island",251
"G44000500408002","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040800","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050408002",,,"440050408002","Block Group 2, Census Tract 408, Newport County, Rhode Island",352,"Block Group 2, Census Tract 408, Newport County, Rhode Island",142
"G44000500408003","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040800","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050408003",,,"440050408003","Block Group 3, Census Tract 408, Newport County, Rhode Island",773,"Block Group 3, Census Tract 408, Newport County, Rhode Island",261
"G44000500409001","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040900","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050409001",,,"440050409001","Block Group 1, Census Tract 409, Newport County, Rhode Island",2949,"Block Group 1, Census Tract 409, Newport County, Rhode Island",485
"G44000500409002","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"040900","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050409002",,,"440050409002","Block Group 2, Census Tract 409, Newport County, Rhode Island",2058,"Block Group 2, Census Tract 409, Newport County, Rhode Island",396
"G44000500410001","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041000","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050410001",,,"440050410001","Block Group 1, Census Tract 410, Newport County, Rhode Island",554,"Block Group 1, Census Tract 410, Newport County, Rhode Island",231
"G44000500410002","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041000","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050410002",,,"440050410002","Block Group 2, Census Tract 410, Newport County, Rhode Island",1276,"Block Group 2, Census Tract 410, Newport County, Rhode Island",229
"G44000500411001","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041100","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050411001",,,"440050411001","Block Group 1, Census Tract 411, Newport County, Rhode Island",0,"Block Group 1, Census Tract 411, Newport County, Rhode Island",14
"G44000500411002","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041100","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050411002",,,"440050411002","Block Group 2, Census Tract 411, Newport County, Rhode Island",794,"Block Group 2, Census Tract 411, Newport County, Rhode Island",216
"G44000500411003","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041100","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050411003",,,"440050411003","Block Group 3, Census Tract 411, Newport County, Rhode Island",495,"Block Group 3, Census Tract 411, Newport County, Rhode Island",106
"G44000500412001","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041200","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050412001",,,"440050412001","Block Group 1, Census Tract 412, Newport County, Rhode Island",2819,"Block Group 1, Census Tract 412, Newport County, Rhode Island",294
"G44000500413001","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041300","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050413001",,,"440050413001","Block Group 1, Census Tract 413, Newport County, Rhode Island",899,"Block Group 1, Census Tract 413, Newport County, Rhode Island",254
"G44000500413002","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041300","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050413002",,,"440050413002","Block Group 2, Census Tract 413, Newport County, Rhode Island",760,"Block Group 2, Census Tract 413, Newport County, Rhode Island",290
"G44000500413003","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041300","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050413003",,,"440050413003","Block Group 3, Census Tract 413, Newport County, Rhode Island",1524,"Block Group 3, Census Tract 413, Newport County, Rhode Island",582
"G44000500413004","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041300","4",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050413004",,,"440050413004","Block Group 4, Census Tract 413, Newport County, Rhode Island",1346,"Block Group 4, Census Tract 413, Newport County, Rhode Island",408
"G44000500413005","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041300","5",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050413005",,,"440050413005","Block Group 5, Census Tract 413, Newport County, Rhode Island",1002,"Block Group 5, Census Tract 413, Newport County, Rhode Island",279
"G44000500414001","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041400","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050414001",,,"440050414001","Block Group 1, Census Tract 414, Newport County, Rhode Island",1742,"Block Group 1, Census Tract 414, Newport County, Rhode Island",289
"G44000500414002","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041400","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050414002",,,"440050414002","Block Group 2, Census Tract 414, Newport County, Rhode Island",1009,"Block Group 2, Census Tract 414, Newport County, Rhode Island",225
"G44000500414003","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041400","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050414003",,,"440050414003","Block Group 3, Census Tract 414, Newport County, Rhode Island",849,"Block Group 3, Census Tract 414, Newport County, Rhode Island",242
"G44000500416011","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041601","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050416011",,,"440050416011","Block Group 1, Census Tract 416.01, Newport County, Rhode Island",2213,"Block Group 1, Census Tract 416.01, Newport County, Rhode Island",420
"G44000500416012","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041601","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050416012",,,"440050416012","Block Group 2, Census Tract 416.01, Newport County, Rhode Island",1303,"Block Group 2, Census Tract 416.01, Newport County, Rhode Island",418
"G44000500416021","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041602","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050416021",,,"440050416021","Block Group 1, Census Tract 416.02, Newport County, Rhode Island",1304,"Block Group 1, Census Tract 416.02, Newport County, Rhode Island",369
"G44000500416022","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041602","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050416022",,,"440050416022","Block Group 2, Census Tract 416.02, Newport County, Rhode Island",1536,"Block Group 2, Census Tract 416.02, Newport County, Rhode Island",399
"G44000500416023","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041602","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050416023",,,"440050416023","Block Group 3, Census Tract 416.02, Newport County, Rhode Island",1884,"Block Group 3, Census Tract 416.02, Newport County, Rhode Island",436
"G44000500417011","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041701","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050417011",,,"440050417011","Block Group 1, Census Tract 417.01, Newport County, Rhode Island",1369,"Block Group 1, Census Tract 417.01, Newport County, Rhode Island",320
"G44000500417012","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041701","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050417012",,,"440050417012","Block Group 2, Census Tract 417.01, Newport County, Rhode Island",2123,"Block Group 2, Census Tract 417.01, Newport County, Rhode Island",451
"G44000500417021","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041702","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050417021",,,"440050417021","Block Group 1, Census Tract 417.02, Newport County, Rhode Island",1825,"Block Group 1, Census Tract 417.02, Newport County, Rhode Island",516
"G44000500417022","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041702","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050417022",,,"440050417022","Block Group 2, Census Tract 417.02, Newport County, Rhode Island",1822,"Block Group 2, Census Tract 417.02, Newport County, Rhode Island",546
"G44000500417023","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"041702","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440050417023",,,"440050417023","Block Group 3, Census Tract 417.02, Newport County, Rhode Island",908,"Block Group 3, Census Tract 417.02, Newport County, Rhode Island",391
"G44000509900000","2017-2021","RI",,,"Rhode Island","44","Newport County","005",,,"990000","0",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440059900000",,,"440059900000","Block Group 0, Census Tract 9900, Newport County, Rhode Island",0,"Block Group 0, Census Tract 9900, Newport County, Rhode Island",14
"G44000700001011","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000101","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070001011",,,"440070001011","Block Group 1, Census Tract 1.01, Providence County, Rhode Island",1329,"Block Group 1, Census Tract 1.01, Providence County, Rhode Island",443
"G44000700001012","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000101","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070001012",,,"440070001012","Block Group 2, Census Tract 1.01, Providence County, Rhode Island",1087,"Block Group 2, Census Tract 1.01, Providence County, Rhode Island",646
"G44000700001013","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000101","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070001013",,,"440070001013","Block Group 3, Census Tract 1.01, Providence County, Rhode Island",1244,"Block Group 3, Census Tract 1.01, Providence County, Rhode Island",574
"G44000700001014","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000101","4",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070001014",,,"440070001014","Block Group 4, Census Tract 1.01, Providence County, Rhode Island",613,"Block Group 4, Census Tract 1.01, Providence County, Rhode Island",307
"G44000700001021","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000102","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070001021",,,"440070001021","Block Group 1, Census Tract 1.02, Providence County, Rhode Island",758,"Block Group 1, Census Tract 1.02, Providence County, Rhode Island",374
"G44000700001022","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000102","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070001022",,,"440070001022","Block Group 2, Census Tract 1.02, Providence County, Rhode Island",726,"Block Group 2, Census Tract 1.02, Providence County, Rhode Island",331
"G44000700001023","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000102","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070001023",,,"440070001023","Block Group 3, Census Tract 1.02, Providence County, Rhode Island",2352,"Block Group 3, Census Tract 1.02, Providence County, Rhode Island",532
"G44000700001024","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000102","4",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070001024",,,"440070001024","Block Group 4, Census Tract 1.02, Providence County, Rhode Island",2466,"Block Group 4, Census Tract 1.02, Providence County, Rhode Island",1283
"G44000700002001","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000200","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070002001",,,"440070002001","Block Group 1, Census Tract 2, Providence County, Rhode Island",1523,"Block Group 1, Census Tract 2, Providence County, Rhode Island",595
"G44000700002002","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000200","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070002002",,,"440070002002","Block Group 2, Census Tract 2, Providence County, Rhode Island",1106,"Block Group 2, Census Tract 2, Providence County, Rhode Island",680
"G44000700002003","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000200","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070002003",,,"440070002003","Block Group 3, Census Tract 2, Providence County, Rhode Island",566,"Block Group 3, Census Tract 2, Providence County, Rhode Island",425
"G44000700002004","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000200","4",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070002004",,,"440070002004","Block Group 4, Census Tract 2, Providence County, Rhode Island",1213,"Block Group 4, Census Tract 2, Providence County, Rhode Island",634
"G44000700002005","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000200","5",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070002005",,,"440070002005","Block Group 5, Census Tract 2, Providence County, Rhode Island",1486,"Block Group 5, Census Tract 2, Providence County, Rhode Island",555
"G44000700003011","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000301","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070003011",,,"440070003011","Block Group 1, Census Tract 3.01, Providence County, Rhode Island",1545,"Block Group 1, Census Tract 3.01, Providence County, Rhode Island",629
"G44000700003012","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000301","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070003012",,,"440070003012","Block Group 2, Census Tract 3.01, Providence County, Rhode Island",1279,"Block Group 2, Census Tract 3.01, Providence County, Rhode Island",705
"G44000700003021","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000302","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070003021",,,"440070003021","Block Group 1, Census Tract 3.02, Providence County, Rhode Island",2185,"Block Group 1, Census Tract 3.02, Providence County, Rhode Island",1181
"G44000700003022","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000302","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070003022",,,"440070003022","Block Group 2, Census Tract 3.02, Providence County, Rhode Island",904,"Block Group 2, Census Tract 3.02, Providence County, Rhode Island",523
"G44000700003023","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000302","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070003023",,,"440070003023","Block Group 3, Census Tract 3.02, Providence County, Rhode Island",495,"Block Group 3, Census Tract 3.02, Providence County, Rhode Island",273
"G44000700003024","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000302","4",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070003024",,,"440070003024","Block Group 4, Census Tract 3.02, Providence County, Rhode Island",1849,"Block Group 4, Census Tract 3.02, Providence County, Rhode Island",757
"G44000700004001","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000400","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070004001",,,"440070004001","Block Group 1, Census Tract 4, Providence County, Rhode Island",624,"Block Group 1, Census Tract 4, Providence County, Rhode Island",367
"G44000700004002","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000400","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070004002",,,"440070004002","Block Group 2, Census Tract 4, Providence County, Rhode Island",1159,"Block Group 2, Census Tract 4, Providence County, Rhode Island",546
"G44000700004003","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000400","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070004003",,,"440070004003","Block Group 3, Census Tract 4, Providence County, Rhode Island",716,"Block Group 3, Census Tract 4, Providence County, Rhode Island",441
"G44000700004004","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000400","4",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070004004",,,"440070004004","Block Group 4, Census Tract 4, Providence County, Rhode Island",1931,"Block Group 4, Census Tract 4, Providence County, Rhode Island",860
"G44000700005001","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000500","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070005001",,,"440070005001","Block Group 1, Census Tract 5, Providence County, Rhode Island",1544,"Block Group 1, Census Tract 5, Providence County, Rhode Island",518
"G44000700005002","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000500","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070005002",,,"440070005002","Block Group 2, Census Tract 5, Providence County, Rhode Island",600,"Block Group 2, Census Tract 5, Providence County, Rhode Island",332
"G44000700005003","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000500","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070005003",,,"440070005003","Block Group 3, Census Tract 5, Providence County, Rhode Island",1780,"Block Group 3, Census Tract 5, Providence County, Rhode Island",848
"G44000700006001","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000600","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070006001",,,"440070006001","Block Group 1, Census Tract 6, Providence County, Rhode Island",391,"Block Group 1, Census Tract 6, Providence County, Rhode Island",141
"G44000700006002","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000600","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070006002",,,"440070006002","Block Group 2, Census Tract 6, Providence County, Rhode Island",1513,"Block Group 2, Census Tract 6, Providence County, Rhode Island",374
"G44000700007001","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000700","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070007001",,,"440070007001","Block Group 1, Census Tract 7, Providence County, Rhode Island",640,"Block Group 1, Census Tract 7, Providence County, Rhode Island",209
"G44000700007002","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000700","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070007002",,,"440070007002","Block Group 2, Census Tract 7, Providence County, Rhode Island",1467,"Block Group 2, Census Tract 7, Providence County, Rhode Island",406
"G44000700007003","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000700","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070007003",,,"440070007003","Block Group 3, Census Tract 7, Providence County, Rhode Island",353,"Block Group 3, Census Tract 7, Providence County, Rhode Island",223
"G44000700008001","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000800","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070008001",,,"440070008001","Block Group 1, Census Tract 8, Providence County, Rhode Island",1914,"Block Group 1, Census Tract 8, Providence County, Rhode Island",359
"G44000700008002","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000800","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070008002",,,"440070008002","Block Group 2, Census Tract 8, Providence County, Rhode Island",1368,"Block Group 2, Census Tract 8, Providence County, Rhode Island",323
"G44000700008003","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000800","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070008003",,,"440070008003","Block Group 3, Census Tract 8, Providence County, Rhode Island",1768,"Block Group 3, Census Tract 8, Providence County, Rhode Island",340
"G44000700009001","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000900","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070009001",,,"440070009001","Block Group 1, Census Tract 9, Providence County, Rhode Island",2329,"Block Group 1, Census Tract 9, Providence County, Rhode Island",413
"G44000700009002","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"000900","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070009002",,,"440070009002","Block Group 2, Census Tract 9, Providence County, Rhode Island",689,"Block Group 2, Census Tract 9, Providence County, Rhode Island",205
"G44000700010001","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"001000","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070010001",,,"440070010001","Block Group 1, Census Tract 10, Providence County, Rhode Island",1303,"Block Group 1, Census Tract 10, Providence County, Rhode Island",430
"G44000700010002","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"001000","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070010002",,,"440070010002","Block Group 2, Census Tract 10, Providence County, Rhode Island",1279,"Block Group 2, Census Tract 10, Providence County, Rhode Island",429
"G44000700011001","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"001100","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070011001",,,"440070011001","Block Group 1, Census Tract 11, Providence County, Rhode Island",549,"Block Group 1, Census Tract 11, Providence County, Rhode Island",242
"G44000700011002","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"001100","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070011002",,,"440070011002","Block Group 2, Census Tract 11, Providence County, Rhode Island",779,"Block Group 2, Census Tract 11, Providence County, Rhode Island",257
"G44000700011003","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"001100","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070011003",,,"440070011003","Block Group 3, Census Tract 11, Providence County, Rhode Island",1041,"Block Group 3, Census Tract 11, Providence County, Rhode Island",345
"G44000700012001","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"001200","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070012001",,,"440070012001","Block Group 1, Census Tract 12, Providence County, Rhode Island",1304,"Block Group 1, Census Tract 12, Providence County, Rhode Island",454
"G44000700012002","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"001200","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070012002",,,"440070012002","Block Group 2, Census Tract 12, Providence County, Rhode Island",1094,"Block Group 2, Census Tract 12, Providence County, Rhode Island",345
"G44000700012003","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"001200","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070012003",,,"440070012003","Block Group 3, Census Tract 12, Providence County, Rhode Island",1612,"Block Group 3, Census Tract 12, Providence County, Rhode Island",633
"G44000700013001","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"001300","1",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070013001",,,"440070013001","Block Group 1, Census Tract 13, Providence County, Rhode Island",925,"Block Group 1, Census Tract 13, Providence County, Rhode Island",383
"G44000700013002","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"001300","2",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070013002",,,"440070013002","Block Group 2, Census Tract 13, Providence County, Rhode Island",858,"Block Group 2, Census Tract 13, Providence County, Rhode Island",335
"G44000700013003","2017-2021","RI",,,"Rhode Island","44","Providence County","007",,,"001300","3",,,,,,,,,,,,,,,,,,,,,,,,,"1500000US440070013003",,,"440070013003","Block Group 3, Census Tract 13, Providence County, Rhode Island",661,"Block Group 3, Census Tract 13, Providence County, Rhode Island",311
