GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AIHHTLI,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,BTTRA,BTBGA,NAME_E,QSPE001,NAME_M,QSPM001
"G44000700179003","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"017900","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070179003",,,"Block Group 3, Census Tract 179, Providence County, Rhode Island",1043,"Block Group 3, Census Tract 179, Providence County, Rhode Island",285
"G44000700180001","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"018000","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070180001",,,"Block Group 1, Census Tract 180, Providence County, Rhode Island",880,"Block Group 1, Census Tract 180, Providence County, Rhode Island",214
"G44000700180002","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"018000","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070180002",,,"Block Group 2, Census Tract 180, Providence County, Rhode Island",718,"Block Group 2, Census Tract 180, Providence County, Rhode Island",238
"G44000700180003","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"018000","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070180003",,,"Block Group 3, Census Tract 180, Providence County, Rhode Island",1099,"Block Group 3, Census Tract 180, Providence County, Rhode Island",194
"G44000700181001","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"018100","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070181001",,,"Block Group 1, Census Tract 181, Providence County, Rhode Island",891,"Block Group 1, Census Tract 181, Providence County, Rhode Island",227
"G44000700181002","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"018100","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070181002",,,"Block Group 2, Census Tract 181, Providence County, Rhode Island",1788,"Block Group 2, Census Tract 181, Providence County, Rhode Island",442
"G44000700182001","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"018200","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070182001",,,"Block Group 1, Census Tract 182, Providence County, Rhode Island",1052,"Block Group 1, Census Tract 182, Providence County, Rhode Island",257
"G44000700182002","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"018200","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070182002",,,"Block Group 2, Census Tract 182, Providence County, Rhode Island",1346,"Block Group 2, Census Tract 182, Providence County, Rhode Island",325
"G44000700183001","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"018300","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070183001",,,"Block Group 1, Census Tract 183, Providence County, Rhode Island",1687,"Block Group 1, Census Tract 183, Providence County, Rhode Island",340
"G44000700184001","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"018400","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070184001",,,"Block Group 1, Census Tract 184, Providence County, Rhode Island",1597,"Block Group 1, Census Tract 184, Providence County, Rhode Island",540
"G44000700184002","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"018400","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070184002",,,"Block Group 2, Census Tract 184, Providence County, Rhode Island",553,"Block Group 2, Census Tract 184, Providence County, Rhode Island",159
"G44000700184003","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"018400","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070184003",,,"Block Group 3, Census Tract 184, Providence County, Rhode Island",814,"Block Group 3, Census Tract 184, Providence County, Rhode Island",200
"G44000700184004","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"018400","4",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070184004",,,"Block Group 4, Census Tract 184, Providence County, Rhode Island",661,"Block Group 4, Census Tract 184, Providence County, Rhode Island",267
"G44000700184005","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"018400","5",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070184005",,,"Block Group 5, Census Tract 184, Providence County, Rhode Island",2137,"Block Group 5, Census Tract 184, Providence County, Rhode Island",656
"G44000700185001","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"018500","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070185001",,,"Block Group 1, Census Tract 185, Providence County, Rhode Island",677,"Block Group 1, Census Tract 185, Providence County, Rhode Island",230
"G44000700185002","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"018500","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070185002",,,"Block Group 2, Census Tract 185, Providence County, Rhode Island",1218,"Block Group 2, Census Tract 185, Providence County, Rhode Island",290
"G44000700185003","2008-2012","RI",,,"Rhode Island","44","Providence County","007",,,"018500","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440070185003",,,"Block Group 3, Census Tract 185, Providence County, Rhode Island",994,"Block Group 3, Census Tract 185, Providence County, Rhode Island",351
"G44000900415001","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"041500","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090415001",,,"Block Group 1, Census Tract 415, Washington County, Rhode Island",843,"Block Group 1, Census Tract 415, Washington County, Rhode Island",138
"G44000900415002","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"041500","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090415002",,,"Block Group 2, Census Tract 415, Washington County, Rhode Island",20,"Block Group 2, Census Tract 415, Washington County, Rhode Island",13
"G44000900501021","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050102","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090501021",,,"Block Group 1, Census Tract 501.02, Washington County, Rhode Island",1093,"Block Group 1, Census Tract 501.02, Washington County, Rhode Island",174
"G44000900501022","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050102","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090501022",,,"Block Group 2, Census Tract 501.02, Washington County, Rhode Island",1073,"Block Group 2, Census Tract 501.02, Washington County, Rhode Island",225
"G44000900501031","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050103","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090501031",,,"Block Group 1, Census Tract 501.03, Washington County, Rhode Island",1285,"Block Group 1, Census Tract 501.03, Washington County, Rhode Island",334
"G44000900501032","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050103","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090501032",,,"Block Group 2, Census Tract 501.03, Washington County, Rhode Island",949,"Block Group 2, Census Tract 501.03, Washington County, Rhode Island",360
"G44000900501033","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050103","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090501033",,,"Block Group 3, Census Tract 501.03, Washington County, Rhode Island",1099,"Block Group 3, Census Tract 501.03, Washington County, Rhode Island",215
"G44000900501034","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050103","4",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090501034",,,"Block Group 4, Census Tract 501.03, Washington County, Rhode Island",1447,"Block Group 4, Census Tract 501.03, Washington County, Rhode Island",282
"G44000900501035","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050103","5",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090501035",,,"Block Group 5, Census Tract 501.03, Washington County, Rhode Island",862,"Block Group 5, Census Tract 501.03, Washington County, Rhode Island",220
"G44000900501041","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050104","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090501041",,,"Block Group 1, Census Tract 501.04, Washington County, Rhode Island",2675,"Block Group 1, Census Tract 501.04, Washington County, Rhode Island",301
"G44000900501042","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050104","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090501042",,,"Block Group 2, Census Tract 501.04, Washington County, Rhode Island",1341,"Block Group 2, Census Tract 501.04, Washington County, Rhode Island",245
"G44000900503011","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050301","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090503011",,,"Block Group 1, Census Tract 503.01, Washington County, Rhode Island",1928,"Block Group 1, Census Tract 503.01, Washington County, Rhode Island",270
"G44000900503012","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050301","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090503012",,,"Block Group 2, Census Tract 503.01, Washington County, Rhode Island",1205,"Block Group 2, Census Tract 503.01, Washington County, Rhode Island",217
"G44000900503013","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050301","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090503013",,,"Block Group 3, Census Tract 503.01, Washington County, Rhode Island",1250,"Block Group 3, Census Tract 503.01, Washington County, Rhode Island",227
"G44000900503021","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050302","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090503021",,,"Block Group 1, Census Tract 503.02, Washington County, Rhode Island",744,"Block Group 1, Census Tract 503.02, Washington County, Rhode Island",184
"G44000900503022","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050302","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090503022",,,"Block Group 2, Census Tract 503.02, Washington County, Rhode Island",878,"Block Group 2, Census Tract 503.02, Washington County, Rhode Island",198
"G44000900503023","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050302","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090503023",,,"Block Group 3, Census Tract 503.02, Washington County, Rhode Island",962,"Block Group 3, Census Tract 503.02, Washington County, Rhode Island",211
"G44000900504011","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050401","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090504011",,,"Block Group 1, Census Tract 504.01, Washington County, Rhode Island",1571,"Block Group 1, Census Tract 504.01, Washington County, Rhode Island",216
"G44000900504012","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050401","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090504012",,,"Block Group 2, Census Tract 504.01, Washington County, Rhode Island",3290,"Block Group 2, Census Tract 504.01, Washington County, Rhode Island",268
"G44000900504021","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050402","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090504021",,,"Block Group 1, Census Tract 504.02, Washington County, Rhode Island",617,"Block Group 1, Census Tract 504.02, Washington County, Rhode Island",167
"G44000900504022","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050402","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090504022",,,"Block Group 2, Census Tract 504.02, Washington County, Rhode Island",708,"Block Group 2, Census Tract 504.02, Washington County, Rhode Island",164
"G44000900504023","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050402","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090504023",,,"Block Group 3, Census Tract 504.02, Washington County, Rhode Island",1439,"Block Group 3, Census Tract 504.02, Washington County, Rhode Island",234
"G44000900505001","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050500","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090505001",,,"Block Group 1, Census Tract 505, Washington County, Rhode Island",2600,"Block Group 1, Census Tract 505, Washington County, Rhode Island",395
"G44000900505002","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050500","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090505002",,,"Block Group 2, Census Tract 505, Washington County, Rhode Island",1300,"Block Group 2, Census Tract 505, Washington County, Rhode Island",331
"G44000900505003","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050500","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090505003",,,"Block Group 3, Census Tract 505, Washington County, Rhode Island",2750,"Block Group 3, Census Tract 505, Washington County, Rhode Island",371
"G44000900506001","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050600","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090506001",,,"Block Group 1, Census Tract 506, Washington County, Rhode Island",1686,"Block Group 1, Census Tract 506, Washington County, Rhode Island",395
"G44000900506002","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050600","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090506002",,,"Block Group 2, Census Tract 506, Washington County, Rhode Island",1554,"Block Group 2, Census Tract 506, Washington County, Rhode Island",347
"G44000900506003","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050600","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090506003",,,"Block Group 3, Census Tract 506, Washington County, Rhode Island",2230,"Block Group 3, Census Tract 506, Washington County, Rhode Island",393
"G44000900506004","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050600","4",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090506004",,,"Block Group 4, Census Tract 506, Washington County, Rhode Island",2197,"Block Group 4, Census Tract 506, Washington County, Rhode Island",386
"G44000900507001","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050700","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090507001",,,"Block Group 1, Census Tract 507, Washington County, Rhode Island",2078,"Block Group 1, Census Tract 507, Washington County, Rhode Island",416
"G44000900507002","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050700","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090507002",,,"Block Group 2, Census Tract 507, Washington County, Rhode Island",1014,"Block Group 2, Census Tract 507, Washington County, Rhode Island",253
"G44000900507003","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050700","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090507003",,,"Block Group 3, Census Tract 507, Washington County, Rhode Island",1865,"Block Group 3, Census Tract 507, Washington County, Rhode Island",334
"G44000900507004","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050700","4",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090507004",,,"Block Group 4, Census Tract 507, Washington County, Rhode Island",1173,"Block Group 4, Census Tract 507, Washington County, Rhode Island",306
"G44000900507005","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050700","5",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090507005",,,"Block Group 5, Census Tract 507, Washington County, Rhode Island",847,"Block Group 5, Census Tract 507, Washington County, Rhode Island",237
"G44000900507006","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050700","6",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090507006",,,"Block Group 6, Census Tract 507, Washington County, Rhode Island",1179,"Block Group 6, Census Tract 507, Washington County, Rhode Island",272
"G44000900508011","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050801","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090508011",,,"Block Group 1, Census Tract 508.01, Washington County, Rhode Island",1525,"Block Group 1, Census Tract 508.01, Washington County, Rhode Island",352
"G44000900508012","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050801","2",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090508012",,,"Block Group 2, Census Tract 508.01, Washington County, Rhode Island",1851,"Block Group 2, Census Tract 508.01, Washington County, Rhode Island",496
"G44000900508013","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050801","3",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090508013",,,"Block Group 3, Census Tract 508.01, Washington County, Rhode Island",718,"Block Group 3, Census Tract 508.01, Washington County, Rhode Island",216
"G44000900508014","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050801","4",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090508014",,,"Block Group 4, Census Tract 508.01, Washington County, Rhode Island",941,"Block Group 4, Census Tract 508.01, Washington County, Rhode Island",297
"G44000900508015","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050801","5",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090508015",,,"Block Group 5, Census Tract 508.01, Washington County, Rhode Island",1011,"Block Group 5, Census Tract 508.01, Washington County, Rhode Island",327
"G44000900508021","2008-2012","RI",,,"Rhode Island","44","Washington County","009",,,"050802","1",,,,,,,,,,,,,,,,,,,,,,,,,"15000US440090508021",,,"Block Group 1, Census Tract 508.02, Washington County, Rhode Island",1543,"Block Group 1, Census Tract 508.02, Washington County, Rhode Island",209
